time,ego_velocity,leader_velocity,ego_acceleration,leader_acceleration,space_gap
0.0,32.493,31.043,0.0,0.0,72.653
0.1,32.423,31.043,-0.6999999999999997,0.0,72.51150000000001
0.2,32.353,31.04,-0.6999999999999996,-0.030000000000001137,72.37685000000002
0.3,32.283,31.035,-0.6999999999999998,-0.049999999999990066,72.24880000000002
0.4,32.213,31.023,-0.7,-0.1200000000000045,72.12690000000002
0.5,32.143,31.011,-0.6999999999999997,-0.12000000000000458,72.01080000000002
0.6,32.073,31.002,-0.7,-0.09000000000000342,71.90065000000001
0.7,32.003000000000014,30.992,-0.6999999999998456,-0.09999999999998013,71.79655000000001
0.8,31.933000000000067,30.98,-0.6999999999994783,-0.12000000000000444,71.69835
0.9,31.872677112420302,30.969,-0.603228875797649,-0.10999999999999235,71.60551614437898
1.0,31.821237658072103,30.958,-0.5143945434819835,-0.11000000000002788,71.51717040585436
1.1,31.776354787743106,30.945,-0.4488287032899855,-0.12999999999998113,71.43244078356359
1.2,31.73640838430963,30.93,-0.3994640343347559,-0.15000000000000588,71.35055262496095
1.3,31.700108960303556,30.914,-0.362994240060747,-0.15999999999998224,71.2709267577303
1.4,31.666641773981972,30.9,-0.3346718632158309,-0.14000000000002918,71.19328922101602
1.5,31.635791461063796,30.887,-0.30850312918174144,-0.12999999999998113,71.11751755926373
1.6,31.607265409679357,30.873,-0.2852605138443762,-0.13999999999999335,71.04336471572657
1.7,31.58058348600885,30.86,-0.2668192367050718,-0.13000000000001694,70.97062227094216
1.8,31.5556036499469,30.846,-0.24979836061952357,-0.13999999999999335,70.89911291414437
1.9,31.531967473570138,30.833,-0.23636176376760445,-0.13000000000001694,70.82868435796851
2.0,31.509615571919763,30.82,-0.2235190165037552,-0.12999999999998113,70.75925520569402
2.1,31.48837986250912,30.808,-0.212357094106435,-0.12000000000000444,70.69075543397257
2.2,31.46823542440164,30.799,-0.20144438107479365,-0.09000000000000333,70.62327466962704
2.3,31.449394326172452,30.789,-0.18841098229190142,-0.09999999999998047,70.55679318209833
2.4,31.431577575704885,30.772,-0.17816750467568374,-0.17000000000003,70.49079458700446
2.5,31.413855052798233,30.751,-0.17722522906651664,-0.20999999999997224,70.4246729555793
2.6,31.395754007462664,30.735,-0.18101045335568863,-0.16000000000001777,70.35849250256625
2.7,31.377895739940097,30.729,-0.17858267522565727,-0.06000000000000222,70.29301001519612
2.8,31.36139968862615,30.714,-0.16496051313948273,-0.1500000000000062,70.2281952437678
2.9,31.345074576047843,30.693,-0.16325112578308057,-0.20999999999997224,70.1632215305341
