time,ego_velocity,leader_velocity,ego_acceleration,leader_acceleration,space_gap
0.0,32.493,31.043,0.0,0.0,72.653
0.1,32.493,31.043,0.0,0.0,72.50800000000001
0.2,32.4797,31.04,-0.13299999999999995,-0.030000000000001137,72.363515
0.3,32.46073,31.035,-0.18969999999999992,-0.049999999999990066,72.22024350000001
0.4,32.436657,31.023,-0.24072999999999992,-0.1200000000000045,72.07827415000001
0.5,32.4079913,31.011,-0.28665699999999994,-0.12000000000000458,71.93774173500002
0.6,32.37519217,31.002,-0.3279913,-0.09000000000000342,71.79923256150002
0.7,32.338672953,30.992,-0.3651921699999999,-0.09999999999998013,71.66323930535002
0.8,32.2988056577,30.98,-0.39867295299999994,-0.12000000000000444,71.52996537481502
0.9,32.25592509193,30.969,-0.4288056576999999,-0.10999999999999235,71.39967883733352
1.0,32.210332582737,30.958,-0.45592509192999986,-0.11000000000002788,71.27271595360017
1.1,32.162299324463305,30.945,-0.4803325827369999,-0.12999999999998113,71.14923435824015
1.2,32.11206939201698,30.93,-0.5022993244633,-0.15000000000000588,71.02926592241613
1.3,32.05986245281528,30.914,-0.5220693920169699,-0.15999999999998224,70.91286933017452
1.4,32.00587620753375,30.9,-0.5398624528152729,-0.14000000000002918,70.80028239715706
1.5,31.950288586780378,30.887,-0.5558762075337456,-0.12999999999998113,70.69182415744136
1.6,31.893259728102343,30.873,-0.5702885867803512,-0.13999999999999335,70.58764674169723
1.7,31.834933755292116,30.86,-0.5832597281022701,-0.13000000000001694,70.48788706752751
1.8,31.7759735280471,30.846,-0.5896022724501582,-0.13999999999999335,70.39264170336055
1.9,31.717305645992948,30.833,-0.5866788205415092,-0.13000000000001694,70.30192774465856
2.0,31.65968171727891,30.82,-0.5762392871403776,-0.12999999999998113,70.21572837649497
2.1,31.60369923280447,30.808,-0.5598248447444211,-0.12000000000000444,70.1339593289908
2.2,31.549835872434926,30.799,-0.5386336036954226,-0.09000000000000333,70.05663257372883
2.3,31.49847996017889,30.789,-0.5135591225603535,-0.09999999999998047,69.98361678209814
2.4,31.44989752454048,30.772,-0.48582435638411897,-0.17000000000003,69.91424790786218
2.5,31.404188042756903,30.751,-0.4570948178357389,-0.20999999999997224,69.84769362949731
2.6,31.361350748689564,30.735,-0.42837294067339277,-0.16000000000001777,69.78371668992499
2.7,31.32140323889072,30.729,-0.3994750979884453,-0.06000000000000222,69.72277899054598
2.8,31.284435179050174,30.714,-0.3696805984054505,-0.1500000000000062,69.66463706964893
2.9,31.250390925737715,30.693,-0.3404425331245864,-0.20999999999997224,69.60824576440953
3.0,31.219121371672905,30.674,-0.3126955406480988,-0.19000000000001888,69.553120149539
3.1,31.190483588777184,30.664,-0.28637782895721897,-0.09999999999998002,69.4995399015165
3.2,31.16441867521172,30.657,-0.26064913565463904,-0.07000000000001444,69.44784478831706
3.3,31.14087862139766,30.645,-0.23540053814059297,-0.12000000000000498,69.39767992348659
3.4,31.119692572965008,30.631,-0.21186048432653368,-0.13999999999999335,69.34845136376846
3.5,31.10062512937562,30.618,-0.1906744358938803,-0.13000000000001666,69.29988547865143
3.6,31.08346443014517,30.605,-0.17160699230449228,-0.12999999999998113,69.2518310006754
3.7,31.068019800837767,30.593,-0.15444629307404306,-0.12000000000000444,69.20415678912624
3.8,31.054119634461102,30.577,-0.13900166376663875,-0.15999999999998293,69.1565498173613
3.9,31.041609484722105,30.556,-0.1251014973899749,-0.21000000000000776,69.10841336140213
4.0,31.041609484722105,30.535,0.0,-0.21000000000000776,69.05880241292992
4.1,31.041609484722105,30.52,0.0,-0.1500000000000062,69.00739146445771
4.2,31.041609484722105,30.509,0.0,-0.10999999999999174,68.9546805159855
4.3,31.041609484722105,30.496,0.0,-0.13000000000001724,68.9007695675133
4.4,31.041609484722105,30.484,0.0,-0.11999999999996838,68.84560861904109
4.5,31.041609484722105,30.472,0.0,-0.12000000000000498,68.78924767056888
4.6,31.041609484722105,30.46,0.0,-0.12000000000000498,68.73168672209667
4.7,31.041609484722105,30.446,0.0,-0.1399999999999927,68.67282577362445
4.8,31.041609484722105,30.43,0.0,-0.16000000000001846,68.61246482515224
4.9,31.041609484722105,30.416,0.0,-0.1399999999999927,68.55060387668003
5.0,31.041609484722105,30.404,0.0,-0.12000000000000498,68.48744292820781
5.1,31.041609484722105,30.392,0.0,-0.12000000000000498,68.4230819797356
5.2,31.041609484722105,30.382,0.0,-0.09999999999997958,68.35762103126339
5.3,31.041609484722105,30.372,0.0,-0.10000000000001599,68.29116008279118
5.4,31.029530390524062,30.364,-0.12079094198042857,-0.07999999999999076,68.22440308902887
5.5,31.016818122188653,30.359,-0.12712268335410135,-0.04999999999999023,68.15823566339323
5.6,31.003625104681216,30.354,-0.13193017507435859,-0.05000000000002576,68.09286350204974
5.7,30.990093442879505,30.349,-0.1353166180171243,-0.04999999999998979,68.0283275746717
5.8,30.976354279319526,30.342,-0.1373916355997935,-0.07000000000001474,67.96455518856176
5.9,30.962504780108674,30.333,-0.1384949921085294,-0.09000000000000292,67.90136223559035
6.0,30.948610752769785,30.32,-0.13894027338889875,-0.1299999999999817,67.83845645894644
6.1,30.9346867292399,30.306,-0.13924023529885643,-0.13999999999999396,67.77559158484596
6.2,30.920734852812622,30.301,-0.13951876427277038,-0.050000000000025316,67.71317050574334
6.3,30.906858532876363,30.299,-0.13876319936259046,-0.019999999999988985,67.65179083645889
6.4,30.89318293610416,30.298,-0.1367559677220349,-0.010000000000012168,67.59163876300985
6.5,30.879828814593473,30.292,-0.13354121510689002,-0.05999999999996696,67.53248817547497
6.6,30.86684539473496,30.283,-0.12983419858512701,-0.09000000000000373,67.47390446500854
