time,ego_velocity,leader_velocity,ego_acceleration,leader_acceleration,space_gap
0.0,32.493,31.043,0.0,0.0,72.653
0.1,32.493,31.043,0.0,0.0,72.50800000000001
0.2,32.493,31.04,0.0,-0.030000000000001137,72.36285000000001
0.3,32.493,31.035,0.0,-0.049999999999990066,72.21730000000001
0.4,32.493,31.023,0.0,-0.1200000000000045,72.07090000000001
0.5,32.477164665625004,31.011,-0.15835334374999993,-0.12000000000000458,71.92409176671876
0.6,32.45862109796875,31.002,-0.18543567656249993,-0.09000000000000342,71.77795247853908
0.7,32.437504708695315,30.992,-0.21116389273437491,-0.09999999999998013,71.63284618820587
0.8,32.41394413888555,30.98,-0.23560569809765614,-0.12000000000000444,71.48887374582684
0.9,32.38806159756627,30.969,-0.2588254131927733,-0.10999999999999235,71.34622345900425
1.0,32.35997318331296,30.958,-0.2808841425331346,-0.11000000000002788,71.20517171996029
1.1,32.32978918977231,30.945,-0.30183993540647786,-0.12999999999998113,71.06583360130603
1.2,32.297614395908695,30.93,-0.3217479386361539,-0.15000000000000588,70.92821342202197
1.3,32.26354834173826,30.914,-0.3406605417043462,-0.15999999999998224,70.79235528513962
1.4,32.227685590276344,30.9,-0.35862751461912884,-0.14000000000002918,70.65849358853889
1.5,32.190115976387524,30.887,-0.3756961388881724,-0.12999999999998113,70.5269535102057
1.6,32.150924843193145,30.873,-0.3919113319437637,-0.13999999999999335,70.39790146922667
1.7,32.110193266658484,30.86,-0.4073157653465755,-0.13000000000001694,70.27149556373409
1.8,32.06799826895056,30.846,-0.4219499770792467,-0.13999999999999335,70.14788598695364
1.9,32.024413021128034,30.833,-0.43585247822528433,-0.13000000000001694,70.02721542244971
2.0,31.97950703569663,30.82,-0.44905985431402007,-0.12999999999998113,69.90966941960848
2.1,31.933346349536798,30.808,-0.46160686159831904,-0.12000000000000444,69.7954267503468
2.2,31.885993697684956,30.799,-0.47352651851840305,-0.09000000000000333,69.68480974798572
2.3,31.83750867842571,30.789,-0.48485019259247947,-0.09999999999998047,69.5780346291802
2.4,31.787947910129425,30.772,-0.4956076829628413,-0.17000000000003,69.47481179975244
2.5,31.73736518024796,30.751,-0.5058272988146748,-0.20999999999997224,69.37469614523357
2.6,31.685959184621566,30.735,-0.5140599562639298,-0.16000000000001777,69.2778299269901
2.7,31.634126879956888,30.729,-0.5183230466467923,-0.06000000000000222,69.18502562376118
2.8,31.58230191788976,30.714,-0.5182496206712705,-0.1500000000000062,69.09635418386884
2.9,31.530784499077935,30.693,-0.515174188118268,-0.20999999999997224,69.01104986302046
3.0,31.479796973562554,30.674,-0.5098752551538204,-0.19000000000001888,68.92887078938844
3.1,31.42954820231068,30.664,-0.5024877125187266,-0.09999999999998002,68.85030353059479
3.2,31.380276572407478,30.657,-0.4927162990320224,-0.07000000000001444,68.77586229185889
3.3,31.332202906436663,30.645,-0.4807366597081403,-0.12000000000000498,68.70533831791668
3.4,31.28548544335989,30.631,-0.4671746307677531,-0.13999999999999335,68.63825390042686
3.5,31.240247027641857,30.618,-0.45238415718030894,-0.13000000000001666,68.57441727687677
3.6,31.196596624955394,30.605,-0.4365040268646153,-0.12999999999998113,68.51372509424691
3.7,31.15462555525258,30.593,-0.4197106970281423,-0.12000000000000444,68.45606398523651
3.8,31.114414937401264,30.577,-0.40210617851315444,-0.15999999999998293,68.40111196060381
3.9,31.07600948737397,30.556,-0.38405450027293486,-0.21000000000000776,68.34824073936505
4.0,31.039414358061368,30.535,-0.36595129312600977,-0.21000000000000776,68.29701954709329
4.1,31.004624690050544,30.52,-0.3478966801082295,-0.1500000000000062,68.2475675946877
4.2,30.971574505440262,30.509,-0.330501846102818,-0.10999999999999174,68.20020763491316
4.3,30.940176830060494,30.496,-0.3139767537976771,-0.13000000000001724,68.15487006813812
4.4,30.910349038449716,30.484,-0.2982779161077932,-0.11999999999996838,68.11134377471261
4.5,30.882012636419475,30.472,-0.28336402030240354,-0.12000000000000498,68.06952569096914
4.6,30.855093054490748,30.46,-0.26919581928728337,-0.12000000000000498,68.02927040642363
4.7,30.829519451658456,30.446,-0.2557360283229192,-0.1399999999999927,67.99033978111618
4.8,30.805224528967777,30.43,-0.24294922690677323,-0.16000000000001846,67.95240258208487
4.9,30.782144352411635,30.416,-0.23080176556143456,-0.1399999999999927,67.91533413801591
5.0,30.7602181846833,30.404,-0.21926167728336282,-0.12000000000000498,67.87921601116116
5.1,30.73938832534138,30.392,-0.20829859341919468,-0.12000000000000498,67.84403568565993
5.2,30.71959995896656,30.382,-0.19788366374823493,-0.09999999999997958,67.80978627144454
5.3,30.700801010910475,30.372,-0.18798948056082318,-0.10000000000001599,67.77646622295069
5.4,30.682942010257197,30.364,-0.178590006532782,-0.07999999999999076,67.7440790718923
5.5,30.665975959636583,30.359,-0.1696605062061429,-0.04999999999999023,67.71278317339761
5.6,30.649858211547,30.354,-0.16117748089583575,-0.05000000000002576,67.68264146483843
5.7,30.634546350861893,30.349,-0.15311860685104395,-0.04999999999998979,67.65357123671798
5.8,30.634546350861893,30.342,0.0,-0.07000000000001474,67.62466660163179
5.9,30.634546350861893,30.333,0.0,-0.09000000000000292,67.5949619665456
6.0,30.634546350861893,30.32,0.0,-0.1299999999999817,67.56415733145941
6.1,30.634546350861893,30.306,0.0,-0.13999999999999396,67.53200269637323
6.2,30.634546350861893,30.301,0.0,-0.050000000000025316,67.49889806128704
6.3,30.634546350861893,30.299,0.0,-0.019999999999988985,67.46544342620085
6.4,30.634546350861893,30.298,0.0,-0.010000000000012168,67.43183879111466
6.5,30.634546350861893,30.292,0.0,-0.05999999999996696,67.39788415602847
6.6,30.634546350861893,30.283,0.0,-0.09000000000000373,67.36317952094228
