time,ego_velocity,leader_velocity,ego_acceleration,leader_acceleration,space_gap
0.0,32.493,31.043,0.0,0.0,72.653
0.1,32.38062716049383,31.043,-1.1237283950617274,0.0,72.51361864197531
0.2,32.26797147964631,31.04,-1.1265568084751918,-0.030000000000001137,72.38533870996831
0.3,32.155031344708554,31.035,-1.1294013493775719,-0.049999999999990066,72.26793856875057
0.4,32.04180366668341,31.023,-1.1322767802514604,-0.1200000000000045,72.16099681818096
0.5,31.9283000139808,31.011,-1.1350365270260978,-0.12000000000000458,72.06419163414775
0.6,31.847068552093393,31.002,-0.8123146188740429,-0.09000000000000342,71.97607320584403
0.7,31.788471981179146,30.992,-0.5859657091424818,-0.09999999999998013,71.8939961791804
0.8,31.742485613404778,30.98,-0.4598636777436714,-0.12000000000000444,71.81604829945121
0.9,31.70396888264287,30.969,-0.38516730761910684,-0.10999999999999235,71.74117557464884
1.0,31.67087271332684,30.958,-0.3309616931602969,-0.11000000000002788,71.66878349485035
1.1,31.64179133478818,30.945,-0.2908137853866008,-0.12999999999998113,71.59830029244459
1.2,31.615467052399833,30.93,-0.26324282388349085,-0.15000000000000588,71.5291873730852
1.3,31.591008956676717,30.914,-0.2445809572311565,-0.15999999999998224,71.46106357263136
1.4,31.567906903803674,30.9,-0.23102052873042822,-0.14000000000002918,71.39381777960735
1.5,31.546230000102256,30.887,-0.2167690370142057,-0.12999999999998113,71.32746093441204
1.6,31.52588035532319,30.873,-0.20349644779065876,-0.13999999999999335,71.26185541664077
1.7,31.50648348044212,30.86,-0.1939687488106871,-0.13000000000001694,71.1968872248525
1.8,31.488031279496656,30.846,-0.18452200945466257,-0.13999999999999335,71.13246148685556
1.9,31.470227859304906,30.833,-0.17803420191749186,-0.13000000000001694,71.06849852991549
2.0,31.45311661456587,30.82,-0.17111244739035322,-0.12999999999998113,71.00498130622195
2.1,31.436591541177496,30.808,-0.1652507338837583,-0.12000000000000444,70.94189589843478
2.2,31.42070512873428,30.799,-0.15886412443217088,-0.09000000000000333,70.8793810649392
2.3,31.405777922181173,30.789,-0.14927206553108074,-0.09999999999998047,70.81745691239342
2.4,31.391527871365877,30.772,-0.14250050815295426,-0.17000000000003,70.75564162271607
2.5,31.37690081566554,30.751,-0.14627055700338557,-0.20999999999997224,70.6933701883645
2.6,31.361390998218052,30.735,-0.15509817447487922,-0.16000000000001777,70.63075559767032
2.7,31.34581274854716,30.729,-0.15578249670890126,-0.06000000000000222,70.56859541033205
2.8,31.33155793769993,30.714,-0.14254810847231097,-0.1500000000000062,70.5068768760197
2.9,31.317201186371086,30.693,-0.14356751328844028,-0.20999999999997224,70.44478891981615
3.0,31.301928051362832,30.674,-0.1527313500825299,-0.19000000000001888,70.38218245792945
3.1,31.28613471869154,30.664,-0.15793332671294685,-0.09999999999998002,70.31967931942673
3.2,31.27114811512124,30.657,-0.14986603570299328,-0.07000000000001444,70.2578651777361
3.3,31.25725643973026,30.645,-0.13891675390979694,-0.12000000000000498,70.19654494999352
3.4,31.24362126333447,30.631,-0.1363517639578898,-0.13999999999999335,70.13530106484029
3.5,31.229936702461806,30.618,-0.13684560872666904,-0.13000000000001666,70.07407316655048
3.6,31.216344774831445,30.605,-0.13591927630363215,-0.12999999999998113,70.01290909268582
3.7,31.202832833223866,30.593,-0.13511941607579644,-0.12000000000000444,69.95185021228305
3.8,31.18952472693454,30.577,-0.13308106289327712,-0.15999999999998293,69.89073233427513
3.9,31.17585323760558,30.556,-0.1367148932895961,-0.21000000000000776,69.82911343604812
4.0,31.161181421504498,30.535,-0.1467181610108206,-0.21000000000000776,69.76681170309261
4.1,31.14563243935421,30.52,-0.15548982150288784,-0.1500000000000062,69.70422101004968
4.2,31.13016005609229,30.509,-0.1547238326191877,-0.10999999999999174,69.64188138527736
4.3,31.115308130488838,30.496,-0.14851925603452862,-0.13000000000001724,69.5798579759483
4.4,31.100711285834418,30.484,-0.14596844654421084,-0.11999999999996838,69.51805700513214
4.5,31.086470341775307,30.472,-0.14240944059111127,-0.12000000000000498,69.45649792375166
4.6,31.072534867549837,30.46,-0.1393547422547056,-0.12000000000000498,69.3951476632854
4.7,31.058862005258078,30.446,-0.13672862291760202,-0.1399999999999927,69.33387781964501
4.8,31.045144834530873,30.43,-0.13717170727206088,-0.16000000000001846,69.27247747765557
4.9,31.031117578169322,30.416,-0.1402725636155164,-0.1399999999999927,69.21096435702056
5.0,31.017094033402643,30.404,-0.14023544766678916,-0.12000000000000498,69.14955377644196
5.1,31.003345416769758,30.392,-0.13748616632885602,-0.12000000000000498,69.08833180393334
5.2,30.989833388474594,30.382,-0.13512028295165346,-0.09999999999997958,69.02737286367113
5.3,30.976793810554177,30.372,-0.13039577920417839,-0.10000000000001599,68.96674150371969
5.4,30.964160230237354,30.364,-0.12633580316821783,-0.07999999999999076,68.90649380168011
5.5,30.95214048897024,30.359,-0.12019741267114552,-0.04999999999999023,68.84682876571974
