time,ego_velocity,leader_velocity,space_gap,acc_acceleration
0,32.493,31.043,72.653,0.029
0.1,32.49,31.043,71.854,0.029288
0.2,32.486,31.04,71.176,0.029726
0.3,32.481,31.035,70.658,0.030284
0.4,32.474,31.023,70.249,0.031085
0.5,32.468,31.011,69.902,0.032012
0.6,32.467,31.002,69.584,0.033
0.7,32.468,30.992,69.289,0.034248
0.8,32.469,30.98,69.053,0.034989
0.9,32.47,30.969,68.886,0.035
1,32.471,30.958,68.752,0.035
1.1,32.472,30.945,68.629,0.034978
1.2,32.474,30.93,68.512,0.034266
1.3,32.476,30.914,68.402,0.033531
1.4,32.479,30.9,68.294,0.0335
1.5,32.483,30.887,68.19,0.0335
1.6,32.483,30.873,68.098,0.033417
1.7,32.483,30.86,68.028,0.032787
1.8,32.483,30.846,67.942,0.0321
1.9,32.484,30.833,67.777,0.031801
2,32.486,30.82,67.51,0.031601
2.1,32.488,30.808,67.235,0.031415
2.2,32.492,30.799,66.952,0.031262
2.3,32.494,30.789,66.642,0.031064
2.4,32.492,30.772,66.283,0.030521
2.5,32.485,30.751,65.876,0.02969
2.6,32.485,30.735,65.476,0.029557
2.7,32.496,30.729,65.076,0.029884
2.8,32.5,30.714,64.739,0.029912
2.9,32.498,30.693,64.456,0.029085
3,32.497,30.674,64.234,0.0285
3.1,32.5,30.664,64.065,0.0285
3.2,32.505,30.657,63.935,0.0285
3.3,32.505,30.645,63.848,0.028307
3.4,32.502,30.631,63.784,0.027594
3.5,32.5,30.618,63.731,0.027031
3.6,32.501,30.605,63.686,0.027
3.7,32.505,30.593,63.648,0.027
3.8,32.506,30.577,63.591,0.027
3.9,32.503,30.556,63.484,0.027
4,32.5,30.535,63.334,0.027
4.1,32.502,30.52,63.111,0.027255
4.2,32.505,30.509,62.812,0.027822
4.3,32.507,30.496,62.557,0.027932
4.4,32.507,30.484,62.348,0.027167
4.5,32.507,30.472,62.155,0.026253
4.6,32.506,30.46,61.964,0.02602
4.7,32.503,30.446,61.78,0.026267
4.8,32.498,30.43,61.598,0.026677
4.9,32.494,30.416,61.412,0.027106
5,32.491,30.404,61.22,0.02759
5.1,32.488,30.392,61.025,0.028165
5.2,32.484,30.382,60.826,0.028846
5.3,32.481,30.372,60.621,0.029712
5.4,32.478,30.364,60.411,0.030536
5.5,32.477,30.359,60.191,0.031176
5.6,32.475,30.354,59.972,0.031809
5.7,32.473,30.349,59.775,0.032608
5.8,32.468,30.342,59.593,0.033544
5.9,32.462,30.333,59.403,0.034563
6,32.454,30.32,59.187,0.035681
6.1,32.446,30.306,58.966,0.036886
6.2,32.442,30.301,58.768,0.038152
6.3,32.441,30.299,58.589,0.039576
6.4,32.439,30.298,58.415,0.040779
6.5,32.436,30.292,58.239,0.04145
6.6,32.431,30.283,58.064,0.041888
6.7,32.425,30.275,57.887,0.042467
6.8,32.42,30.269,57.706,0.043694
6.9,32.414,30.264,57.521,0.045393
7,32.409,30.26,57.332,0.046834
7.1,32.404,30.257,57.137,0.047912
7.2,32.4,30.255,56.938,0.049007
7.3,32.392,30.252,56.741,0.050657
7.4,32.38,30.249,56.544,0.052934
7.5,32.367,30.246,56.348,0.053999
7.6,32.354,30.244,56.156,0.053803
7.7,32.342,30.241,55.964,0.053339
7.8,32.328,30.235,55.766,0.052539
7.9,32.311,30.225,55.562,0.050536
8,32.3,30.22,55.356,0.048346
8.1,32.302,30.225,55.148,0.046919
8.2,32.306,30.232,54.939,0.045735
8.3,32.311,30.238,54.725,0.044316
8.4,32.314,30.238,54.502,0.042513
8.5,32.317,30.237,54.279,0.040301
8.6,32.321,30.236,54.071,0.037455
8.7,32.326,30.236,53.878,0.033379
8.8,32.333,30.236,53.689,0.028663
8.9,32.339,30.235,53.499,0.024018
9,32.346,30.235,53.309,0.019077
9.1,32.353,30.233,53.119,0.014262
9.2,32.358,30.231,52.93,0.01008
9.3,32.363,30.228,52.742,0.0058327
9.4,32.367,30.225,52.556,0.0023618
9.5,32.368,30.22,52.371,0.00087869
9.6,32.363,30.209,52.192,0.00037362
9.7,32.355,30.197,52.012,6.7939e-05
9.8,32.354,30.19,51.818,0
9.9,32.364,30.195,51.607,0
10,32.375,30.198,51.386,0
10.1,32.374,30.191,51.159,0
10.2,32.373,30.182,50.925,0
10.3,32.373,30.173,50.685,0
10.4,32.374,30.165,50.439,0
10.5,32.375,30.157,50.193,0
10.6,32.375,30.148,49.948,0
